Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5983272,CD,IBD,0.067070035634446,0,2.5623585320841,2.27075928554935,1.07389630883399,1.80362215236919,3.9779297568201,0.875808418848972,0.754037663764329,5.88868991441299,0.452855623546964,0.263633459810125,0.263633459810125,1.00795586315073,0,1.10913435673457,1.11473909465796,1.8938725640051,1.52803652853233,0.263633459810125,0.176378778677474,2.4340951153276,1.45567663219183,1.69981476977062,0.97080649095654,1.77657933206174,1.26798716659513,5.16620673200474,1.9550949296307,0.90384432040073,0.620444025486802,0.89469865013816,0.955008805837006,1.23549779675099,2.34883828083497,4.83181187164147,2.32991667112944,1.47065481247605,2.07396180953693,0.94688910990177,1.44016336720072,2.03695040918149,0.885356233447446
SRR5983273,nonIBD,nonIBD,0,0,1.73138622573537,1.63648684380418,0.351045023594722,0.858571651201389,3.30912224321067,0.613872084214463,0.351045023594722,5.93570345432106,0,0.210066186539518,0,0,0.351045023594722,0.210066186539518,0.542605003430087,0.819446242678512,0.858571651201389,0.351045023594722,0.210066186539518,1.74617507256949,0.542605003430087,1.08625412922509,0,0.542605003430087,0.457302224892225,4.95954824336925,1.89629004718868,0,0.675076277298491,0.675076277298491,0.613872084214463,0.77644388941664,1.50654377913255,4.64367102782212,1.53108322043788,0.675076277298491,1.76047686111722,0.210066186539518,0.77644388941664,1.44323893316927,0
SRR5983274,nonIBD,nonIBD,0,0,2.82125642716232,2.46927631158426,0.353113257998315,1.7274520635091,3.7596197474865,1.34892882052918,1.24616509762898,5.60089636093243,0.288052467620389,0.211497936090461,0,1.00421372995223,0.353113257998315,0.731741432048043,1.64938591864094,1.99371308517705,2.00999148714253,0.353113257998315,0.288052467620389,2.64641634141474,1.56168403728401,1.72489268080542,0.353113257998315,0.409685311139213,1.25382647428216,5.40557164910617,2.00597873040735,1.33655275083579,1.19712112674525,0.459730253299596,0.880118313833947,1.17035263762431,2.51737710639253,5.51279289173047,2.40831396029253,1.36685576853159,1.9621858349322,1.18838034725175,1.64632075267853,4.09480202563662,0.705708798878082
SRR5983275,UC,IBD,0,0,2.58424531774919,2.33597761164381,0.909939983873202,1.62137691399344,3.55835726919981,1.5236981154986,1.23548150123198,5.25687641000997,0.873858418072002,0.360943749644666,0,0.6890915511379,0.360943749644666,0.873858418072002,1.23548150123198,1.82664752920007,1.94996487676817,0,0.216937609298054,2.55780383117985,1.33713207495377,1.74371160383975,1.05563860598977,0.360943749644666,0.974190723011111,5.60407621085208,2.46910050588894,0.834505309942173,0.468904893196395,0.62732776898022,0.873858418072002,1.310433486411,2.28507546451736,5.26674098490251,2.33856622333763,1.33713207495377,2.03043699871992,0.943252450681487,1.51518950353283,5.3556335858017,0.468904893196395
SRR5983276,nonIBD,nonIBD,0,0,2.90695338832051,2.86360931909004,1.50809307282394,2.08542839786713,3.88717852139138,1.73073752399842,1.56594710459448,5.64314136402495,1.15574234334047,0.710264650887733,0.66956398080513,1.16945302585745,0.574551343150537,1.12694985787002,1.94784873061113,2.28635642793778,2.30055767328282,0.896869629296456,0.452756593388962,2.96187218665113,1.81165830480306,2.23612814664074,0.781748521636075,1.18274407596302,1.1956404194003,5.67530589483268,2.4117645291165,1.51423784397632,1.4826058205689,1.44848759664775,2.81819069429023,1.65390580936453,2.78710434225991,4.85913568459193,2.75150535299885,2.05840063000165,2.61718284000922,1.41145875890998,1.95232192265217,2.66456541196995,0.624650791724736
SRR5983277,CD,IBD,0,0,2.30499780428083,1.8942264593587,0.752705779516143,1.41671458050888,3.1428209549783,0.664954232644596,0.833987950330556,5.9541841845438,0.468504752167087,0.280084328032747,0,0.0528494721626155,0,0.522350197998228,0.888124901323682,1.52479196520456,1.31803978074189,0.505132967066311,0.448963031651747,2.13219744698337,0.65262519929063,1.66428586513758,0.142456161840257,0.732373598264102,0.664954232644596,4.85829571271741,1.67983101998773,0.996901269089942,0.781523541400175,0.923039278107071,0.880792104270764,0.80854750187402,2.08541295372382,4.36157467413957,1.87367221627962,1.25723156635875,1.52479196520456,0.308614591117581,1.32073346079293,3.42509309709799,0.249547206554404
SRR5983278,CD,IBD,0.237010928897786,0,2.15726233453405,1.76147469904548,0.563666730347318,1.05243685656988,3.31525984713803,0.775260034443068,0.367501734693116,5.96450182031822,0.17141074629572,0.17141074629572,0.266434338174432,0.134476948280439,0.0495979495968168,0.630068284191782,0.630068284191782,1.29826156169639,1.22342918634818,0.31990142964015,0.293990173402193,1.97717765618572,0.676728976602095,1.47937709208275,0.44943262335503,0.44943262335503,0.467709235940771,4.79553259542325,1.49813149871094,0.533975868383642,0.904003908728526,0.344353402510538,0.809162939807873,0.591456997514418,1.7409794118522,4.12328611940989,1.81128387861704,1.09244485111229,1.86466051681005,0.518332839323809,1.220276761402,1.39714162659243,0.293990173402193
SRR5983279,CD,IBD,0,0.111857498158403,2.15142020867153,1.85254909847207,0.682959299226416,1.27692220236103,3.4811164630534,0.682959299226416,0.626492684394649,5.86337665741689,0.392495809164521,0.337476238327992,0.274461233928795,0.20072536397457,0,0.485210019547753,0.682959299226416,1.24182505555077,1.43837481735077,0.441322336426514,0,1.98176478459721,0.626492684394649,1.65666787265761,0.441322336426514,0.441322336426514,0.441322336426514,5.37817964836073,1.40454319381322,0.708658599540882,0.655643064029988,0.626492684394649,0.75590076772608,1.04092745315946,1.89679829869507,4.43569954089567,1.71451775112577,1.16177149249799,1.60600870453908,0.595244011103226,0.936415847343561,1.71204881563069,0
SRR5983280,nonIBD,nonIBD,0.116216740568274,0,2.22428656058434,2.14131386687797,1.122966363126,1.57416937071701,3.42144982491398,1.25964363923955,1.11280915282795,5.69087834876784,0.403826245190344,0.640983223678544,0,0.207808219018138,0.207808219018138,0.723908676934957,1.1520859914461,1.49232231959279,1.7451878695151,0.640983223678544,0.283407242314654,2.40083890396183,1.06962377592827,1.75700554335286,0.538395669913646,0.953150370212608,0.889307535444008,5.68210566156498,2.03003565516107,0.953150370212608,1.17937522277566,0.981865773277566,0.889307535444008,0.953150370212608,2.19552893284598,4.34730521461256,2.20394152973695,1.28801154622719,2.04350288020745,1.02166512053661,1.67231436882859,3.28069627195171,0.538395669913646
SRR5983281,UC,IBD,0,0,2.77689605178693,1.70735320924491,0.801889564348729,0.767296590201775,5.02792742571788,0.966058292910394,0.171781895871116,4.0442092426015,0.171781895871116,0,0.171781895871116,0.171781895871116,0.171781895871116,0.534780759123208,0.688554779636371,1.82911697659845,0.942654467257649,0.390152100222054,0.390152100222054,2.03627783917669,0.468459339026788,1.16391561828784,0.468459339026788,0.592303087279717,0.171781895871116,5.92185357983312,2.36539483335106,0.294549808929257,0.171781895871116,0.171781895871116,0.294549808929257,0.767296590201775,1.5495973817374,4.65966749443344,1.69477150435841,0.171781895871116,1.82282552688082,0.592303087279717,0.917917228074635,1.23073639043551,0.390152100222054
SRR5983282,UC,IBD,0.130761926734415,0,2.7182752644543,2.4053635582693,1.26043507683059,1.6944626768832,3.66972705338417,1.23454898798107,1.23454898798107,5.80966362698407,0.940979160458995,0.923138449354925,0.440382875140893,0.231128740367691,0.231128740367691,1.10016169578407,1.33703101212791,1.86968320417205,1.9165009392193,0.654495724244413,0.231128740367691,2.54651829572355,1.19744394445422,2.0182488516337,0.654495724244413,0.61930043098523,0.904533332507396,5.46243839657434,2.20262600364921,1.19744394445422,1.57852249731943,1.08787403678986,1.08787403678986,1.12374077932328,2.45089021572615,4.75878008546323,2.39195921445866,1.74395163583604,2.12874166117259,0.97460185653825,1.7411915079838,2.24193926328668,0.717335832715024
SRR5983283,CD,IBD,0,0.308840509176369,3.51489034705225,2.27785100324604,1.31575185205562,1.16052326260422,3.05408928346801,1.73947182586653,0.711400278829015,3.45211710407574,0.487504366632169,0.487504366632169,0,0.308840509176369,0.308840509176369,0.308840509176369,1.46209750431549,2.36759794937528,1.29343535818312,0,0.613723710249479,2.5619824881009,1.26990970336709,1.37654905263711,0.858402724459094,0.858402724459094,0.487504366632169,5.70586251535881,3.18101372489165,0.487504366632169,1.1905590915398,0,0.308840509176369,1.05549076288352,1.90738259294727,5.68269773118514,2.28955997373855,0.613723710249479,2.43538094865466,0.968032217539864,1.63837002726253,1.39506005436064,0.308840509176369
SRR5983284,UC,IBD,0,0,2.83181949425311,2.59742157420692,0.975093558522123,1.74098249402988,4.0192121642762,1.4204166851781,1.25800153652564,5.74763140695935,0.84090039456686,0.622681593272063,0.919169393006795,0.930945192502512,0.0892618559758635,1.09373596819431,1.52376588941125,2.037143195102,2.05057930928813,0.516111493314209,0.0892618559758635,2.66456926522178,1.32386646437429,1.87200357117499,0.762811322268437,1.12455948001153,0.708185552683518,5.55800921281902,2.09815152025186,1.25249587657326,0.964470040180383,1.2179103508856,0.795750006257857,1.36850247730738,2.58239066626243,4.81629230631055,2.43323294079096,1.55798392009743,2.18653852256789,1.24691952282845,1.73555108343795,2.29548480342883,0.516111493314209
SRR5983285,UC,IBD,0.244499069347392,0,2.664970125451,2.30059753923464,0.832202968489254,1.74172366897691,4.49758375779175,1.26447861099607,1.0242679321978,5.82193099127028,0.604613560995465,0.604613560995465,0.0975924343466631,0.399984064154315,0.0975924343466631,0.932421570846503,1.32025621994792,1.60537671321992,1.75730759256878,0.701693279315804,0.576528254218105,2.47431473088903,1.23365100664922,1.90508963889487,0.863271857999749,0.892265735740202,1.11708408113566,5.39415244265196,2.25135555772182,1.01379462233284,0.892265735740202,1.11708408113566,1.09126085091138,1.27622196707543,2.33481293453309,4.73766099631432,2.30927321154558,1.58594428527517,2.15947241186278,1.04448599625305,1.53157480984345,2.39652403058603,0.546500355324196
SRR5983286,CD,IBD,0,0,2.22433683228427,1.69304239733492,0.551652280706032,1.32037632204577,2.96573240453343,0.993408269914078,0.685068535985764,5.94301144062038,0.379716641478015,0.565623244927245,0.0909201201705696,0.311319608090241,0,0.490787266590411,0.715318362455535,1.39770436684651,1.26909929656938,0.490787266590411,0.285897454708467,2.02302930655321,0.522285157370488,1.47533521476281,0.130114015706768,0.506821703679587,0.818824330676971,5.00200546733379,1.37909671290448,0.592285107828553,0.663664160406858,0.605026344086259,0.537216898473049,0.752629243670372,1.92197383842795,4.31883896915423,1.83443187028973,1.23808283909624,1.51106125382373,0.474138057267026,1.09380762944559,1.74696703463945,0.130114015706768
SRR5983287,CD,IBD,0,0,2.35792795652254,1.94262981766781,1.18260843754315,1.28638359783244,4.03083868132954,0.979369688539859,0.9006577036498,5.85047453406321,0.547677206477269,0.411746735939605,0,0.619250891116551,0,0.506918383405856,0.9006577036498,1.57237616978376,1.40925282959439,0.119305701812456,0,2.23880424667215,1.17349633812289,1.41457102344337,0.289689901366193,0.933872961217686,0.680680944608945,5.40267610908752,1.66769326045432,0.651051157811576,1.04598098092299,0.9006577036498,0.86469016176802,0.680680944608945,2.12537470682951,4.42601645799136,2.01065799666819,1.00725166398401,1.70715995912742,0.782359034222394,1.12482647034746,1.92990992649649,0.680680944608945
SRR5983288,CD,IBD,0,0,2.31385471997365,1.82884323040969,1.04610324277606,1.27656623872984,4.33836688674188,0.956363969351785,0.843119473297052,5.94714675925664,0.181549862995288,0.665844144095603,0.250043734600377,0.487970704712654,0.100193401463237,0.665844144095603,0.689512413144851,1.46663028011575,1.19840169711161,0.100193401463237,0.250043734600377,2.09067409873315,0.968649036571326,1.42209131693518,0.100193401463237,1.07548925663926,0.36124244423749,4.8171452072188,1.57203545639558,0.665844144095603,1.01458361850882,0.523144732950951,0.36124244423749,0.665844144095603,2.0072382378348,4.41959439126575,1.84363033913839,0.665844144095603,1.58099930851259,0.487970704712654,1.16887347663961,1.74423111917204,0.36124244423749
SRR5983289,UC,IBD,0,0,2.64772793217682,2.09739194151162,1.17417456202112,1.56191462448314,3.52948365116757,0.934515313056131,0,5.39469765578304,0.865317904699365,1.09343922687286,0,0,0,0.782966068621755,1.32771760724507,1.61841540863647,1.57674374690185,0.934515313056131,0.355398320679442,3.66471118396166,1.04664257873906,1.94020318997338,0.681256342779888,0.782966068621755,0.865317904699365,5.74760602098985,2.19184243748673,0.548198290933711,0.782966068621755,0,1.09343922687286,1.24222802031941,2.09739194151162,5.26241336789462,2.24815578430761,1.47906562299263,2.12299893764819,0.681256342779888,1.44092747118354,1.86452990082589,0.865317904699365
SRR5983291,UC,IBD,0,0,2.99634845694686,2.64845822509366,1.12155873362832,1.99493154751926,3.78906383277352,1.64903536957129,1.41870399098575,5.7781192193512,0.608257623218268,0,0.608257623218268,1.25081516421245,0,1.28656759479401,1.69827339937477,2.18064608135165,2.13447673990243,0.68321499552709,0.402905169496538,2.76429498285128,1.85322537316172,2.00816233938163,0.68321499552709,0.68321499552709,0.517607379361923,5.48392025432098,2.10159983288607,1.39261886909782,1.12155873362832,1.37896423252708,1.00742661525935,1.44331073366356,2.71473237995043,4.92305760664836,2.60206286445759,1.48869934578761,2.24749641843978,1.35029533825685,1.89744032829568,3.07790515055381,0.747119381360799
SRR5983292,CD,IBD,0,0,2.18614102345321,1.88793092045907,0,1.57185168311336,3.0931583813298,1.07531629713974,0,5.91415469263709,0.66569607792931,0,0,0,0,0.66569607792931,0.917109065202472,1.42190963007979,1.19102904649792,0,0,2.20621579652866,1.07531629713974,1.47784182871823,0,0,0.66569607792931,5.14300577357061,1.71464136244488,0,0.66569607792931,0,0,1.07531629713974,2.10752522261663,4.58133681307486,1.97960256533323,0.66569607792931,1.82192004085811,0.66569607792931,1.35769406308944,1.86702260623312,0
SRR5983293,CD,IBD,0,0,2.18038840652965,1.69358487558394,0.702901778844827,1.28523163052899,3.01023933660726,0.981202282939089,0.72990226041644,5.95130305288674,0.29466750254851,0.491872083472245,0.0651384259066497,0.0651384259066497,0,0.360697707428482,0.863972977921104,1.28886045672812,1.35260521303351,0.674110715925474,0.328936303563071,2.0441993794706,0.658966284574339,1.45988750690409,0.257461217270806,0.658966284574339,0.891893697233213,4.93866055319954,1.27415959796231,0.513944924178151,0.610080560694109,0.658966284574339,0.643274605875643,0.900815471978578,1.93590280996261,4.24216804056901,1.88036842267611,1.20545216895258,1.54584849095775,0.468617046900214,1.09653252593814,1.74833082279232,0.257461217270806
SRR5983294,UC,IBD,0,0,2.15243024398848,1.71953934224947,0.619874420392128,1.09871352718196,3.22452635896856,0.766739510578873,0.484235964362806,5.84409924991375,0,0.137558459464467,0.0742028987212022,0.192837361316525,0,0.325913068753636,0.806408115715185,1.24045967381581,1.27185720328346,0.24186795740412,0,1.92862772020382,0.600010258099588,1.43866646402164,0.325913068753636,0.362531483044343,0.0742028987212022,5.45026818154738,1.53121245952439,0.557329119414121,0.0742028987212022,0.484235964362806,0.707493775505586,0.691327319358834,1.66536007948105,4.2364048998529,1.73021174045867,1.5498578687503,1.63830563434708,0.534305027038283,0.972412464236869,1.92383272667605,0.285920410485551
SRR5983295,UC,IBD,0,0.0859759146690709,2.95724440594447,2.50302338231665,1.25710030966224,1.87756413862254,4.26711819099177,1.50928111355641,1.20103358040951,5.69810014642279,0.989310959063134,0.609050716932051,0,0.609050716932051,0.0859759146690709,0.979455401150484,1.51802161351202,2.01658770330847,2.05593166091514,0.631832224010094,0.631832224010094,2.71897210615208,1.52089645488379,1.90915712451335,0.979455401150484,0.926514684985635,1.3638210252757,5.59829790757734,2.82152670786003,1.03548936991166,1.1079485871372,1.25180834789748,1.22997108316861,1.44261276019842,2.53882768406839,4.9119837584214,2.52684114039293,1.63380186075947,2.30292758404877,1.0851128940042,1.83523368937422,2.3901149485901,0.439549941410493
SRR5983296,CD,IBD,0,0,2.5722845073981,2.29649363876698,0.947256106496501,1.71798024566336,4.51145998939142,1.0444087368296,1.25717634878592,5.58990111529122,0.341540496295369,0.268098965154992,0.903221513786316,0.374074662582312,0.0684793045546211,1.28498574787683,0.955551526680393,1.83327966337323,1.73741779791693,0.810589077717089,0.127617099223269,2.22671789328395,1.2185870619809,1.8555639458797,0.374074662582312,0.645010986971507,1.00224871638835,4.93632640772493,2.35167256971107,1.19556784633772,0.645010986971507,0.74906750125186,0.884276480523606,1.19556784633772,2.42777042384231,5.69045561202488,1.92253214451833,1.22304803247987,1.5901232805627,1.05759914306453,1.25717634878592,2.13979797601102,0.374074662582312
SRR5983297,UC,IBD,0,0,2.0909998858175,1.85858081035761,0.711850547576429,1.19469472504572,3.10677196135633,0.937142092504081,0.653405099310421,5.9270196343969,0.361167713660435,0.449609477448373,0.0529644948181873,0.249985813088214,0.100166139718922,0.523052076104498,0.80939466786227,1.49444580709222,1.38411919524054,0.407636052956806,0.142736844199963,2.12057586902297,0.76335546614122,1.42196398661437,0.280561270060716,0.627630944845247,0.896211313306374,5.13921079311371,1.55497655462614,0.826525480002997,0.76335546614122,0.407636052956806,0.791560280629899,0.974545356126645,1.87914892551387,4.17081078169214,1.8228235685502,1.02522649500819,1.64660942183864,0.722651792711936,1.14520745281293,1.81942205460745,0.555586660575867
SRR5983298,CD,IBD,0.0527874582025633,0,2.10428663964863,1.75063226952133,0.554472521609567,1.13150907886978,3.06607140216056,1.178617325656,0.710606432887314,5.94792683776941,0.406696429178768,0.504760738254386,0.142304788739238,0.308339218339658,0,0.486839801543199,0.954872948105832,1.43720496030266,1.42472062884357,0.335094304316436,0.180977716839356,2.10384494109321,0.639518507696053,1.25045921556378,0.0998484802875378,0.599073969701027,0.857553832232299,4.96315717931304,1.77486090146754,0.554472521609567,0.626451064548893,0.612978206388533,1.46884174902037,0.901955495845699,1.82802620951387,4.28226956274525,1.79421780047746,1.10588896573894,1.75162781625089,0.710606432887314,1.18599484701406,1.76048650832643,0
SRR5983299,UC,IBD,0,0,2.81992219300302,3.05865397779985,1.49612530703104,2.17136055077249,3.74954325399336,1.88156907225209,1.68735170285654,5.67851890374133,0.448097791525918,0.727098360179752,1.35550487001825,0.915096919823483,0.13392611475196,1.14624189923369,1.76933369775894,2.2625730408182,2.27773118837225,0.547589086034661,0,2.92283351925808,1.80516822394954,2.15300438761022,0.663901618748946,1.24590241638591,1.14624189923369,5.56743008881506,2.42273023412655,1.36912696978949,1.41970659098192,1.48084394700732,2.906217965988,1.62508898423785,2.7696228205797,5.14691494555707,2.67263070468551,2.14857015350205,2.56541245613468,1.50602210436281,1.91142672203997,3.10341299595931,0.589916628143412
SRR5983300,UC,IBD,0,0,1.94261173468488,3.64118242206862,0.855879638588156,1.49917901554568,3.35519757021679,0.926487335286226,0.883719748821479,5.86382415814814,0.412221563767475,0.253286856013168,0.0638427242948542,0.485529967150886,0.0638427242948542,0.619839741525431,1.07071483201758,1.54464992184466,1.64417576022454,0.619839741525431,0.253286856013168,2.25970040440773,0.987204852026217,1.79105447166589,0.384751163491693,0.771520718039278,0.805104097308942,5.39246168186736,1.74285644077704,0.972802609743369,1.04668626915265,0.619839741525431,1.03415432709232,1.09899374698049,2.15161520731607,4.16376378195748,1.98305331170088,1.47682403597083,1.83443381161069,0.805104097308942,1.72379505813921,1.92905923000831,0.548232708098335
SRR5983301,nonIBD,nonIBD,0,0,2.1115762668277,1.82128155299059,0.654506565323259,1.17764365885511,3.29701938114251,0.81533274441532,0.41447411473892,5.92948118746275,0.464849403150763,0.291858769076687,0,0.0439386737209717,0,0.600002086756577,0.926996847091097,1.34191116318897,1.29530942081842,0.43192323766009,0.120377332070972,1.9758220785171,0.464849403150763,1.46081507558332,0.480421347741784,0.377320439620817,0.611463966782856,5.11785939652704,1.57300970900675,0.800949040209329,0.464849403150763,0.509984103425104,0.633518287887772,0.874743783368444,1.87993653786399,4.20456720150777,1.72998582832091,1.29296051289422,1.61199212289244,0.66463220035754,1.07407326537651,1.67204216185518,0.291858769076687
SRR5983302,UC,IBD,0,0,2.76247412795049,2.3394370072807,0.9708029070728,1.65641952709628,3.80992350453056,1.35923875879527,1.01468170718995,5.74534577127972,1.03902736998782,0.378694979589279,0.413373621120693,0.445486750527579,0.0787485682084529,0.775983537588466,1.24305840223385,1.82480555935362,1.99041906901485,0.842868233302975,0.299730666793544,2.72591842534518,1.18508763557771,1.92274053565615,0.660722376328044,0.713902491283683,1.03106283245737,5.56863074295789,2.48904765175575,1.04684847217907,1.10481130020869,0.988889801608656,1.06950061205475,1.3197410235404,2.36773657777466,4.80593658642259,2.23646159015766,1.61446083220877,2.04117617146893,0.679182167575551,1.83628436378394,2.16473253524608,0.641442980882694
SRR5983303,UC,IBD,0.0617953061792375,0,1.7101791837055,1.81794379187634,0.316047576377457,1.21194703624424,3.77566162319184,0.842826310792828,0.282725952300691,5.89967545782524,0.440666997438275,0.316047576377457,0.207267751755735,0.163974677657684,0,0.852259703217283,0.896577914106716,1.40464735188781,1.40595318902704,0.428459920126633,0,2.03203234920132,0.574306259687877,1.54906079968168,0.440666997438275,0.565366093218998,0.753103837959739,5.27942603625849,1.6491329950615,0.728996827613421,0.464097653574913,0.497031471945173,0.735150187414706,0.842826310792828,1.88387375556197,3.96953024340539,1.77610044079884,1.15774685913166,1.6416200971257,0.507476865645256,1.10892017580503,1.78816373943904,0.163974677657684
SRR5983304,CD,IBD,0.213825082427107,0,2.37825772246994,2.49160328932461,1.37842818430356,1.72821564605018,3.4275961372592,1.44277146428566,1.21973790198769,5.83164416323582,1.0096328356821,0.463664919597744,0.356468499302156,0.653103031839531,0.119941342877731,0.951918500278896,1.47168889792034,1.80170154731803,1.95911904728432,0.8277191948086,0.653103031839531,2.63227083488482,1.48091543149743,1.81459314847546,0.806677631011279,1.2113282300991,0.885341583586986,5.35854781313866,3.53483673697938,1.0096328356821,1.23608393403846,1.34852435202245,0.919904566638377,1.28172600460902,2.4635491458303,4.52493056017306,2.56854124951708,1.70432452286807,2.31621155201261,1.1061538941181,1.83526358017745,4.70711344585893,0.356468499302156
SRR5983306,CD,IBD,0.0367115236714015,0.10196041114313,1.87098901597221,1.59807530437681,0.780158849068133,0.920185060484036,2.86767498788036,0.901368656358837,0.441560102227857,5.9689396817825,0.208830635555015,0.349257764466845,0.0367115236714015,0.253789318389435,0.131242610630652,0.505851818357252,0.792686786827365,1.07369869136112,1.19674452965799,0.208830635555015,0.253789318389435,2.01677265811866,0.726086624036442,1.10787924561047,0.718828492160295,0.382253468452146,0.131242610630652,4.7249909422454,2.0334041180275,0.294527338978399,0.572222887718798,0.366068898915087,0.942614047246759,0.561841753473891,1.60573946213035,3.96142569125714,2.02371954673492,1.31719330599055,1.66511363258339,0.4937324144666,1.16123842056534,3.73297310229721,0.397856504914677
SRR5983307,CD,IBD,0,0.0925229493016472,2.65685640823331,2.30762123283071,1.03079799048103,2.06593125300602,4.21780861231846,1.17634475760752,1.36771063583562,5.7584705517038,0.759572029093663,0.384643587622868,0.233582325316781,0.289978107286303,0,1.08491640114118,1.1623817174099,2.01822147612332,1.86156933504713,1.10964025776021,0.659112312585662,2.47391845480355,1.32596920070347,2.23840122295746,0.289978107286303,1.00097996276319,0.946226563116933,5.54969969467667,1.75974265395161,1.39346390034029,1.22809867871374,1.25183274611501,1.1623817174099,1.18987281959059,2.59256060375449,4.72107859683476,2.19523080818439,1.53754908717647,2.00720610359052,0.777148910607407,1.76508872539533,2.66696346515879,0.462322007953838
SRR5983308,CD,IBD,0,0,1.48547840015052,0.81488062705274,0.323438179190845,0.377010603270098,2.46680559385658,0.239866838038663,0.106012492734377,5.8756361254338,0.191157767740497,0.0734679698659529,0,0.0382856736857473,0,0.136287336021743,0.820967470717678,0.51903513883863,0.239866838038663,0.0382856736857473,0,1.57397068861607,0.164588543744265,0.670833827200962,0.136287336021743,0.136287336021743,0.0734679698659529,5.01660956044033,4.39048818552802,0.21619482682516,0.0734679698659529,0.136287336021743,0.0382856736857473,0.695728163632829,0.941576758318016,5.0794814721203,1.26087340390693,0.789642503159911,1.26740915684827,0.136287336021743,0.586239930178202,1.01704035112717,0.888043012614017
SRR5983309,CD,IBD,0,0.0311336883049912,2.09028582330236,1.90631776032083,0.687051022167204,1.27156691975767,3.70668542111354,1.04561746545291,0.659665554447033,5.93166250389173,0.276884591012504,0.582536347969415,0.137227584088689,0.160144387471972,0.0311336883049912,0.700122279429867,0.948311579800372,1.43036057208693,1.37141849391562,0.478081696146982,0.08741232500661,2.00542836608171,0.700122279429867,1.4937918011459,0.444619563756372,0.354769208351308,0.827540193462764,5.07602592657902,3.53547025573735,0.509149010702963,0.894174575715055,0.467211624335783,0.652540593881395,0.969595166997219,1.95153606797617,4.2343992065364,1.9699073582852,1.44450609879332,1.702627348019,0.499038176047807,1.16436988344988,1.66799619725586,0.864345268732759
SRR5983310,CD,IBD,0.0386858584150139,0.0386858584150139,2.11156053625563,1.93149758262933,0.557342339540981,1.31704017572699,3.19556385765642,0.745473149886882,0.69134188494642,5.92161840780457,0.427644533507674,0.285929230890009,0.137563424385783,0,0.0742057710819389,0.70750847711468,0.854240027875678,1.57856448633227,1.56775341888936,0.600023952600011,0.192843918599582,2.05977122134068,0.638883705606407,1.64478862361893,0.241875767051868,0.54598271876668,0.557342339540981,5.13644167504426,1.52884222230275,0.699500401769141,0.824977082354415,0.738141082142274,0.766754669544716,0.912420401452892,2.08643740179345,4.41093187070577,1.88451366752213,1.34716798573034,1.60547505310652,0.557342339540981,1.19127756907451,1.79450757852256,0.192843918599582
SRR5983311,CD,IBD,0,0.218170383398797,2.29158045008635,2.52550332299114,1.79782418822141,2.07360767295938,3.85567246934554,1.78716039694352,1.46978233147187,4.29853378331061,0.319664633399528,0.691581850735248,0.582969295051512,0.156874099818183,0.156874099818183,1.29941338629742,1.54055700948121,1.79023400641814,1.97761316093676,1.4365114974629,0.437797065466067,2.76087617730671,1.75183203283089,2.12541566255816,1.08258326708672,1.14096861158294,1.38127554342628,5.94493470538635,2.46255707309486,1.24385096529208,1.24385096529208,1.34441305511809,1.36933235123435,1.59183138630635,2.56659890160287,4.9465584172543,2.52634765352809,1.84753687473326,2.36349213964054,1.67518524311669,1.9347853955793,2.33909180974991,0.362712388941183
SRR5983312,UC,IBD,0,0,2.04674481646551,2.03505247226075,0.825352489908678,1.46052865524297,4.22733384367899,1.0637569589391,0.633422218767966,5.86360707713627,0.558333898237921,0.373891339556976,0.195591551207885,0.195591551207885,0.0890408309580037,0.887215548277009,0.98948779465051,1.53287152847547,1.58981389901446,0.687388824634098,0.0890408309580037,2.20025275625412,0.941355259236917,1.70225261252634,0.450316417438293,0.697421692407933,0.899843278296291,5.35852879181235,1.91084077251696,0.853939937263922,0.621774832912128,0.677118690222506,0.786749954613392,1.01408939439513,2.03823150562433,4.35887085002951,1.95685367822661,1.23153589858847,1.81480798542817,0.860802154159434,1.27034068426201,2.68849163421662,0.254413013370889
